pokemon_id,name,region,generation,location,location_area,lat,lon
44,gloom,kanto,kanto,kanto-route-15,kanto-route-15-area,35.50869506497742,139.11593966769627
48,venonat,kanto,kanto,kanto-route-15,kanto-route-15-area,35.50869506497742,139.11593966769627
49,venomoth,kanto,kanto,kanto-route-15,kanto-route-15-area,35.50869506497742,139.11593966769627
69,bellsprout,kanto,kanto,kanto-route-15,kanto-route-15-area,35.50869506497742,139.11593966769627
70,weepinbell,kanto,kanto,kanto-route-15,kanto-route-15-area,35.50869506497742,139.11593966769627
113,chansey,kanto,kanto,kanto-route-15,kanto-route-15-area,35.50869506497742,139.11593966769627
132,ditto,kanto,kanto,kanto-route-15,kanto-route-15-area,35.50869506497742,139.11593966769627
164,noctowl,kanto,johto,kanto-route-15,kanto-route-15-area,35.50869506497742,139.11593966769627
187,hoppip,kanto,johto,kanto-route-15,kanto-route-15-area,35.50869506497742,139.11593966769627
195,quagsire,kanto,johto,kanto-route-15,kanto-route-15-area,35.50869506497742,139.11593966769627
311,plusle,kanto,hoenn,kanto-route-15,kanto-route-15-area,35.50869506497742,139.11593966769627
312,minun,kanto,hoenn,kanto-route-15,kanto-route-15-area,35.50869506497742,139.11593966769627
403,shinx,kanto,sinnoh,kanto-route-15,kanto-route-15-area,35.50869506497742,139.11593966769627
19,rattata,kanto,kanto,kanto-route-16,kanto-route-16-area,36.15153207583313,139.64770102147983
20,raticate,kanto,kanto,kanto-route-16,kanto-route-16-area,36.15153207583313,139.64770102147983
21,spearow,kanto,kanto,kanto-route-16,kanto-route-16-area,36.15153207583313,139.64770102147983
22,fearow,kanto,kanto,kanto-route-16,kanto-route-16-area,36.15153207583313,139.64770102147983
84,doduo,kanto,kanto,kanto-route-16,kanto-route-16-area,36.15153207583313,139.64770102147983
88,grimer,kanto,kanto,kanto-route-16,kanto-route-16-area,36.15153207583313,139.64770102147983
89,muk,kanto,kanto,kanto-route-16,kanto-route-16-area,36.15153207583313,139.64770102147983
143,snorlax,kanto,kanto,kanto-route-16,kanto-route-16-area,36.15153207583313,139.64770102147983
198,murkrow,kanto,johto,kanto-route-16,kanto-route-16-area,36.15153207583313,139.64770102147983
218,slugma,kanto,johto,kanto-route-16,kanto-route-16-area,36.15153207583313,139.64770102147983
311,plusle,kanto,hoenn,kanto-route-16,kanto-route-16-area,36.15153207583313,139.64770102147983
312,minun,kanto,hoenn,kanto-route-16,kanto-route-16-area,36.15153207583313,139.64770102147983
403,shinx,kanto,sinnoh,kanto-route-16,kanto-route-16-area,36.15153207583313,139.64770102147983
19,rattata,kanto,kanto,kanto-route-17,kanto-route-17-area,36.11679055263717,139.92895677310264
20,raticate,kanto,kanto,kanto-route-17,kanto-route-17-area,36.11679055263717,139.92895677310264
21,spearow,kanto,kanto,kanto-route-17,kanto-route-17-area,36.11679055263717,139.92895677310264
22,fearow,kanto,kanto,kanto-route-17,kanto-route-17-area,36.11679055263717,139.92895677310264
60,poliwag,kanto,kanto,kanto-route-17,kanto-route-17-area,36.11679055263717,139.92895677310264
72,tentacool,kanto,kanto,kanto-route-17,kanto-route-17-area,36.11679055263717,139.92895677310264
77,ponyta,kanto,kanto,kanto-route-17,kanto-route-17-area,36.11679055263717,139.92895677310264
84,doduo,kanto,kanto,kanto-route-17,kanto-route-17-area,36.11679055263717,139.92895677310264
85,dodrio,kanto,kanto,kanto-route-17,kanto-route-17-area,36.11679055263717,139.92895677310264
88,grimer,kanto,kanto,kanto-route-17,kanto-route-17-area,36.11679055263717,139.92895677310264
89,muk,kanto,kanto,kanto-route-17,kanto-route-17-area,36.11679055263717,139.92895677310264
90,shellder,kanto,kanto,kanto-route-17,kanto-route-17-area,36.11679055263717,139.92895677310264
98,krabby,kanto,kanto,kanto-route-17,kanto-route-17-area,36.11679055263717,139.92895677310264
118,goldeen,kanto,kanto,kanto-route-17,kanto-route-17-area,36.11679055263717,139.92895677310264
129,magikarp,kanto,kanto,kanto-route-17,kanto-route-17-area,36.11679055263717,139.92895677310264
218,slugma,kanto,johto,kanto-route-17,kanto-route-17-area,36.11679055263717,139.92895677310264
311,plusle,kanto,hoenn,kanto-route-17,kanto-route-17-area,36.11679055263717,139.92895677310264
312,minun,kanto,hoenn,kanto-route-17,kanto-route-17-area,36.11679055263717,139.92895677310264
403,shinx,kanto,sinnoh,kanto-route-17,kanto-route-17-area,36.11679055263717,139.92895677310264
19,rattata,kanto,kanto,kanto-route-18,kanto-route-18-area,36.3658516428062,139.4843689053917
20,raticate,kanto,kanto,kanto-route-18,kanto-route-18-area,36.3658516428062,139.4843689053917
21,spearow,kanto,kanto,kanto-route-18,kanto-route-18-area,36.3658516428062,139.4843689053917
22,fearow,kanto,kanto,kanto-route-18,kanto-route-18-area,36.3658516428062,139.4843689053917
60,poliwag,kanto,kanto,kanto-route-18,kanto-route-18-area,36.3658516428062,139.4843689053917
72,tentacool,kanto,kanto,kanto-route-18,kanto-route-18-area,36.3658516428062,139.4843689053917
84,doduo,kanto,kanto,kanto-route-18,kanto-route-18-area,36.3658516428062,139.4843689053917
88,grimer,kanto,kanto,kanto-route-18,kanto-route-18-area,36.3658516428062,139.4843689053917
89,muk,kanto,kanto,kanto-route-18,kanto-route-18-area,36.3658516428062,139.4843689053917
90,shellder,kanto,kanto,kanto-route-18,kanto-route-18-area,36.3658516428062,139.4843689053917
98,krabby,kanto,kanto,kanto-route-18,kanto-route-18-area,36.3658516428062,139.4843689053917
118,goldeen,kanto,kanto,kanto-route-18,kanto-route-18-area,36.3658516428062,139.4843689053917
129,magikarp,kanto,kanto,kanto-route-18,kanto-route-18-area,36.3658516428062,139.4843689053917
198,murkrow,kanto,johto,kanto-route-18,kanto-route-18-area,36.3658516428062,139.4843689053917
218,slugma,kanto,johto,kanto-route-18,kanto-route-18-area,36.3658516428062,139.4843689053917
311,plusle,kanto,hoenn,kanto-route-18,kanto-route-18-area,36.3658516428062,139.4843689053917
312,minun,kanto,hoenn,kanto-route-18,kanto-route-18-area,36.3658516428062,139.4843689053917
403,shinx,kanto,sinnoh,kanto-route-18,kanto-route-18-area,36.3658516428062,139.4843689053917
54,psyduck,kanto,kanto,kanto-sea-route-19,kanto-sea-route-19-area,35.36889109645778,139.54130873384437
60,poliwag,kanto,kanto,kanto-sea-route-19,kanto-sea-route-19-area,35.36889109645778,139.54130873384437
72,tentacool,kanto,kanto,kanto-sea-route-19,kanto-sea-route-19-area,35.36889109645778,139.54130873384437
73,tentacruel,kanto,kanto,kanto-sea-route-19,kanto-sea-route-19-area,35.36889109645778,139.54130873384437
79,slowpoke,kanto,kanto,kanto-sea-route-19,kanto-sea-route-19-area,35.36889109645778,139.54130873384437
90,shellder,kanto,kanto,kanto-sea-route-19,kanto-sea-route-19-area,35.36889109645778,139.54130873384437
98,krabby,kanto,kanto,kanto-sea-route-19,kanto-sea-route-19-area,35.36889109645778,139.54130873384437
99,kingler,kanto,kanto,kanto-sea-route-19,kanto-sea-route-19-area,35.36889109645778,139.54130873384437
116,horsea,kanto,kanto,kanto-sea-route-19,kanto-sea-route-19-area,35.36889109645778,139.54130873384437
117,seadra,kanto,kanto,kanto-sea-route-19,kanto-sea-route-19-area,35.36889109645778,139.54130873384437
118,goldeen,kanto,kanto,kanto-sea-route-19,kanto-sea-route-19-area,35.36889109645778,139.54130873384437
120,staryu,kanto,kanto,kanto-sea-route-19,kanto-sea-route-19-area,35.36889109645778,139.54130873384437
129,magikarp,kanto,kanto,kanto-sea-route-19,kanto-sea-route-19-area,35.36889109645778,139.54130873384437
130,gyarados,kanto,kanto,kanto-sea-route-19,kanto-sea-route-19-area,35.36889109645778,139.54130873384437
222,corsola,kanto,johto,kanto-sea-route-19,kanto-sea-route-19-area,35.36889109645778,139.54130873384437
366,clamperl,kanto,hoenn,kanto-sea-route-19,kanto-sea-route-19-area,35.36889109645778,139.54130873384437
10,caterpie,kanto,kanto,kanto-route-2,kanto-route-2-south-towards-viridian-city,35.43371116153981,139.17914469089214
11,metapod,kanto,kanto,kanto-route-2,kanto-route-2-south-towards-viridian-city,35.43371116153981,139.17914469089214
12,butterfree,kanto,kanto,kanto-route-2,kanto-route-2-south-towards-viridian-city,35.43371116153981,139.17914469089214
13,weedle,kanto,kanto,kanto-route-2,kanto-route-2-south-towards-viridian-city,35.43371116153981,139.17914469089214
14,kakuna,kanto,kanto,kanto-route-2,kanto-route-2-south-towards-viridian-city,35.43371116153981,139.17914469089214
15,beedrill,kanto,kanto,kanto-route-2,kanto-route-2-south-towards-viridian-city,35.43371116153981,139.17914469089214
16,pidgey,kanto,kanto,kanto-route-2,kanto-route-2-south-towards-viridian-city,35.43371116153981,139.17914469089214
17,pidgeotto,kanto,kanto,kanto-route-2,kanto-route-2-south-towards-viridian-city,35.43371116153981,139.17914469089214
19,rattata,kanto,kanto,kanto-route-2,kanto-route-2-south-towards-viridian-city,35.43371116153981,139.17914469089214
25,pikachu,kanto,kanto,kanto-route-2,kanto-route-2-south-towards-viridian-city,35.43371116153981,139.17914469089214
29,nidoran-f,kanto,kanto,kanto-route-2,kanto-route-2-south-towards-viridian-city,35.43371116153981,139.17914469089214
32,nidoran-m,kanto,kanto,kanto-route-2,kanto-route-2-south-towards-viridian-city,35.43371116153981,139.17914469089214
163,hoothoot,kanto,johto,kanto-route-2,kanto-route-2-south-towards-viridian-city,35.43371116153981,139.17914469089214
164,noctowl,kanto,johto,kanto-route-2,kanto-route-2-south-towards-viridian-city,35.43371116153981,139.17914469089214
165,ledyba,kanto,johto,kanto-route-2,kanto-route-2-south-towards-viridian-city,35.43371116153981,139.17914469089214
166,ledian,kanto,johto,kanto-route-2,kanto-route-2-south-towards-viridian-city,35.43371116153981,139.17914469089214
167,spinarak,kanto,johto,kanto-route-2,kanto-route-2-south-towards-viridian-city,35.43371116153981,139.17914469089214
168,ariados,kanto,johto,kanto-route-2,kanto-route-2-south-towards-viridian-city,35.43371116153981,139.17914469089214
311,plusle,kanto,hoenn,kanto-route-2,kanto-route-2-south-towards-viridian-city,35.43371116153981,139.17914469089214
312,minun,kanto,hoenn,kanto-route-2,kanto-route-2-south-towards-viridian-city,35.43371116153981,139.17914469089214
403,shinx,kanto,sinnoh,kanto-route-2,kanto-route-2-south-towards-viridian-city,35.43371116153981,139.17914469089214
10,caterpie,kanto,kanto,kanto-route-2,kanto-route-2-north-towards-pewter-city,35.43371116153981,139.17914469089214
11,metapod,kanto,kanto,kanto-route-2,kanto-route-2-north-towards-pewter-city,35.43371116153981,139.17914469089214
12,butterfree,kanto,kanto,kanto-route-2,kanto-route-2-north-towards-pewter-city,35.43371116153981,139.17914469089214
13,weedle,kanto,kanto,kanto-route-2,kanto-route-2-north-towards-pewter-city,35.43371116153981,139.17914469089214
14,kakuna,kanto,kanto,kanto-route-2,kanto-route-2-north-towards-pewter-city,35.43371116153981,139.17914469089214
15,beedrill,kanto,kanto,kanto-route-2,kanto-route-2-north-towards-pewter-city,35.43371116153981,139.17914469089214
16,pidgey,kanto,kanto,kanto-route-2,kanto-route-2-north-towards-pewter-city,35.43371116153981,139.17914469089214
17,pidgeotto,kanto,kanto,kanto-route-2,kanto-route-2-north-towards-pewter-city,35.43371116153981,139.17914469089214
163,hoothoot,kanto,johto,kanto-route-2,kanto-route-2-north-towards-pewter-city,35.43371116153981,139.17914469089214
164,noctowl,kanto,johto,kanto-route-2,kanto-route-2-north-towards-pewter-city,35.43371116153981,139.17914469089214
165,ledyba,kanto,johto,kanto-route-2,kanto-route-2-north-towards-pewter-city,35.43371116153981,139.17914469089214
166,ledian,kanto,johto,kanto-route-2,kanto-route-2-north-towards-pewter-city,35.43371116153981,139.17914469089214
167,spinarak,kanto,johto,kanto-route-2,kanto-route-2-north-towards-pewter-city,35.43371116153981,139.17914469089214
168,ariados,kanto,johto,kanto-route-2,kanto-route-2-north-towards-pewter-city,35.43371116153981,139.17914469089214
311,plusle,kanto,hoenn,kanto-route-2,kanto-route-2-north-towards-pewter-city,35.43371116153981,139.17914469089214
312,minun,kanto,hoenn,kanto-route-2,kanto-route-2-north-towards-pewter-city,35.43371116153981,139.17914469089214
403,shinx,kanto,sinnoh,kanto-route-2,kanto-route-2-north-towards-pewter-city,35.43371116153981,139.17914469089214
54,psyduck,kanto,kanto,kanto-sea-route-20,kanto-sea-route-20-area,34.830788040567846,140.37713440951092
60,poliwag,kanto,kanto,kanto-sea-route-20,kanto-sea-route-20-area,34.830788040567846,140.37713440951092
72,tentacool,kanto,kanto,kanto-sea-route-20,kanto-sea-route-20-area,34.830788040567846,140.37713440951092
73,tentacruel,kanto,kanto,kanto-sea-route-20,kanto-sea-route-20-area,34.830788040567846,140.37713440951092
79,slowpoke,kanto,kanto,kanto-sea-route-20,kanto-sea-route-20-area,34.830788040567846,140.37713440951092
90,shellder,kanto,kanto,kanto-sea-route-20,kanto-sea-route-20-area,34.830788040567846,140.37713440951092
98,krabby,kanto,kanto,kanto-sea-route-20,kanto-sea-route-20-area,34.830788040567846,140.37713440951092
99,kingler,kanto,kanto,kanto-sea-route-20,kanto-sea-route-20-area,34.830788040567846,140.37713440951092
116,horsea,kanto,kanto,kanto-sea-route-20,kanto-sea-route-20-area,34.830788040567846,140.37713440951092
117,seadra,kanto,kanto,kanto-sea-route-20,kanto-sea-route-20-area,34.830788040567846,140.37713440951092
118,goldeen,kanto,kanto,kanto-sea-route-20,kanto-sea-route-20-area,34.830788040567846,140.37713440951092
120,staryu,kanto,kanto,kanto-sea-route-20,kanto-sea-route-20-area,34.830788040567846,140.37713440951092
129,magikarp,kanto,kanto,kanto-sea-route-20,kanto-sea-route-20-area,34.830788040567846,140.37713440951092
130,gyarados,kanto,kanto,kanto-sea-route-20,kanto-sea-route-20-area,34.830788040567846,140.37713440951092
170,chinchou,kanto,johto,kanto-sea-route-20,kanto-sea-route-20-area,34.830788040567846,140.37713440951092
171,lanturn,kanto,johto,kanto-sea-route-20,kanto-sea-route-20-area,34.830788040567846,140.37713440951092
16,pidgey,kanto,kanto,kanto-sea-route-21,kanto-sea-route-21-area,36.38317433545757,139.6976279693397
17,pidgeotto,kanto,kanto,kanto-sea-route-21,kanto-sea-route-21-area,36.38317433545757,139.6976279693397
19,rattata,kanto,kanto,kanto-sea-route-21,kanto-sea-route-21-area,36.38317433545757,139.6976279693397
20,raticate,kanto,kanto,kanto-sea-route-21,kanto-sea-route-21-area,36.38317433545757,139.6976279693397
54,psyduck,kanto,kanto,kanto-sea-route-21,kanto-sea-route-21-area,36.38317433545757,139.6976279693397
60,poliwag,kanto,kanto,kanto-sea-route-21,kanto-sea-route-21-area,36.38317433545757,139.6976279693397
72,tentacool,kanto,kanto,kanto-sea-route-21,kanto-sea-route-21-area,36.38317433545757,139.6976279693397
73,tentacruel,kanto,kanto,kanto-sea-route-21,kanto-sea-route-21-area,36.38317433545757,139.6976279693397
79,slowpoke,kanto,kanto,kanto-sea-route-21,kanto-sea-route-21-area,36.38317433545757,139.6976279693397
90,shellder,kanto,kanto,kanto-sea-route-21,kanto-sea-route-21-area,36.38317433545757,139.6976279693397
98,krabby,kanto,kanto,kanto-sea-route-21,kanto-sea-route-21-area,36.38317433545757,139.6976279693397
99,kingler,kanto,kanto,kanto-sea-route-21,kanto-sea-route-21-area,36.38317433545757,139.6976279693397
114,tangela,kanto,kanto,kanto-sea-route-21,kanto-sea-route-21-area,36.38317433545757,139.6976279693397
116,horsea,kanto,kanto,kanto-sea-route-21,kanto-sea-route-21-area,36.38317433545757,139.6976279693397
117,seadra,kanto,kanto,kanto-sea-route-21,kanto-sea-route-21-area,36.38317433545757,139.6976279693397
118,goldeen,kanto,kanto,kanto-sea-route-21,kanto-sea-route-21-area,36.38317433545757,139.6976279693397
120,staryu,kanto,kanto,kanto-sea-route-21,kanto-sea-route-21-area,36.38317433545757,139.6976279693397
122,mr-mime,kanto,kanto,kanto-sea-route-21,kanto-sea-route-21-area,36.38317433545757,139.6976279693397
129,magikarp,kanto,kanto,kanto-sea-route-21,kanto-sea-route-21-area,36.38317433545757,139.6976279693397
130,gyarados,kanto,kanto,kanto-sea-route-21,kanto-sea-route-21-area,36.38317433545757,139.6976279693397
170,chinchou,kanto,johto,kanto-sea-route-21,kanto-sea-route-21-area,36.38317433545757,139.6976279693397
171,lanturn,kanto,johto,kanto-sea-route-21,kanto-sea-route-21-area,36.38317433545757,139.6976279693397
264,linoone,kanto,hoenn,kanto-sea-route-21,kanto-sea-route-21-area,36.38317433545757,139.6976279693397
293,whismur,kanto,hoenn,kanto-sea-route-21,kanto-sea-route-21-area,36.38317433545757,139.6976279693397
399,bidoof,kanto,sinnoh,kanto-sea-route-21,kanto-sea-route-21-area,36.38317433545757,139.6976279693397
418,buizel,kanto,sinnoh,kanto-sea-route-21,kanto-sea-route-21-area,36.38317433545757,139.6976279693397
19,rattata,kanto,kanto,kanto-route-22,kanto-route-22-area,35.38653820355812,139.54901787150627
21,spearow,kanto,kanto,kanto-route-22,kanto-route-22-area,35.38653820355812,139.54901787150627
22,fearow,kanto,kanto,kanto-route-22,kanto-route-22-area,35.38653820355812,139.54901787150627
29,nidoran-f,kanto,kanto,kanto-route-22,kanto-route-22-area,35.38653820355812,139.54901787150627
32,nidoran-m,kanto,kanto,kanto-route-22,kanto-route-22-area,35.38653820355812,139.54901787150627
54,psyduck,kanto,kanto,kanto-route-22,kanto-route-22-area,35.38653820355812,139.54901787150627
56,mankey,kanto,kanto,kanto-route-22,kanto-route-22-area,35.38653820355812,139.54901787150627
60,poliwag,kanto,kanto,kanto-route-22,kanto-route-22-area,35.38653820355812,139.54901787150627
61,poliwhirl,kanto,kanto,kanto-route-22,kanto-route-22-area,35.38653820355812,139.54901787150627
77,ponyta,kanto,kanto,kanto-route-22,kanto-route-22-area,35.38653820355812,139.54901787150627
79,slowpoke,kanto,kanto,kanto-route-22,kanto-route-22-area,35.38653820355812,139.54901787150627
84,doduo,kanto,kanto,kanto-route-22,kanto-route-22-area,35.38653820355812,139.54901787150627
118,goldeen,kanto,kanto,kanto-route-22,kanto-route-22-area,35.38653820355812,139.54901787150627
129,magikarp,kanto,kanto,kanto-route-22,kanto-route-22-area,35.38653820355812,139.54901787150627
130,gyarados,kanto,kanto,kanto-route-22,kanto-route-22-area,35.38653820355812,139.54901787150627
264,linoone,kanto,hoenn,kanto-route-22,kanto-route-22-area,35.38653820355812,139.54901787150627
293,whismur,kanto,hoenn,kanto-route-22,kanto-route-22-area,35.38653820355812,139.54901787150627
399,bidoof,kanto,sinnoh,kanto-route-22,kanto-route-22-area,35.38653820355812,139.54901787150627
418,buizel,kanto,sinnoh,kanto-route-22,kanto-route-22-area,35.38653820355812,139.54901787150627
4,charmander,kanto,kanto,kanto-route-24,kanto-route-24-area,35.552357404701226,139.95224496718683
10,caterpie,kanto,kanto,kanto-route-24,kanto-route-24-area,35.552357404701226,139.95224496718683
